CountryName,Year,Value of global merchandise exports as a share of GDP,GDP per capita,Population (historical),CurrentYearTotalTradeValue,PreviousYearTotalTradeValue,GrowthPercentage,AverageGrowthPercentage,AnnualTradeValue
Philippines,2013,25.8791,6465.518,102076337,113395606,103990448,9.04,8.11,113395606
Philippines,2014,27.23993,6760.7627,103767129,123619510.5,113395606,9.02,8.11,123619510.5
Poland,1993,15.70953,8229.529,38294881,28088208,26329086,6.68,12.43,28088208
Poland,1994,16.32815,8721.827,38344311,34388738,28088208,22.43,12.43,34388738
Poland,1995,16.78212,9408.274,38364668,45724260.03,34388738,32.96,12.43,45724260.03
Poland,1996,15.56393,10066.171,38359165,48786232,45724260.03,6.7,12.43,48786232
Poland,1997,16.34653,10811.274,38348307,51401470.85,48786232,5.36,12.43,51401470.85
Poland,1998,16.29416,11413.256,38326432,56387276,51401470.85,9.7,12.43,56387276
Poland,1999,16.29244,12058.42,38287717,54749926,56387276,-2.9,12.43,54749926
Poland,2000,18.41091,12732.167,38258076,61911354,54749926,13.08,12.43,61911354
Poland,2001,18.94387,13017.584,38247357,70734282,61911354,14.25,12.43,70734282
Poland,2002,20.64071,13415.571,38229406,80507804,70734282,13.82,12.43,80507804
Poland,2003,24.63158,14035.637,38203525,105511004,80507804,31.06,12.43,105511004
Poland,2004,29.10173,14906.094,38167567,147557855,105511004,39.85,12.43,147557855
Poland,2005,29.32212,15580.937,38124377,178756137.6,147557855,21.14,12.43,178756137.6
Poland,2006,32.30657,16711.447,38071170,219168226.3,178756137.6,22.61,12.43,219168226.3
Poland,2007,32.74933,18067.428,38020420,277569966.4,219168226.3,26.65,12.43,277569966.4
Poland,2008,32.26571,19011.547,37995902,343719795.3,277569966.4,23.83,12.43,343719795.3
Poland,2009,31.33801,19718.465,38002154,273282609.2,343719795.3,-20.49,12.43,273282609.2
Poland,2010,32.29388,20608.693,38095356,314129896.9,273282609.2,14.95,12.43,314129896.9
Poland,2011,34.48184,21837,38208644,376210180.3,314129896.9,19.76,12.43,376210180.3
Poland,2012,35.89024,22169.826,38247868,359207198.9,376210180.3,-4.52,12.43,359207198.9
Poland,2013,37.58107,22378.305,38259266,407695835.5,359207198.9,13.5,12.43,407695835.5
Poland,2014,38.31062,23247.818,38265113,428953588.3,407695835.5,5.21,12.43,428953588.3
Portugal,1989,21.88124,16533,10001379,25594831,21995388.77,16.36,6.94,25594831
Portugal,1990,21.83906,17256,9989528,32851764.9,25594831,28.35,6.94,32851764.9
Portugal,1991,19.2872,17949.809,9969182,32692927.97,32851764.9,-0.48,6.94,32692927.97
Portugal,1992,17.47261,18598.527,9960345,37129117.79,32692927.97,13.57,6.94,37129117.79
Portugal,1993,16.32209,18519.934,9972341,30834723.22,37129117.79,-16.95,6.94,30834723.22
Portugal,1994,18.11081,18819.027,9998486,35961466.03,30834723.22,16.63,6.94,35961466.03
Portugal,1995,19.61736,19262.031,10031755,46739988.05,35961466.03,29.97,6.94,46739988.05
Portugal,1996,19.43997,19939.31,10067655,46361947.92,46739988.05,-0.81,6.94,46361947.92
Portugal,1997,20.34786,20810.178,10110548,47049797.49,46361947.92,1.48,6.94,47049797.49
Portugal,1998,19.50255,21782.12,10159524,48435736.06,47049797.49,2.95,6.94,48435736.06
Portugal,1999,19.2536,22589.922,10214877,48987099.47,48435736.06,1.14,6.94,48987099.47
Portugal,2000,21.31521,23372.041,10283196,48655335.52,48987099.47,-0.68,6.94,48655335.52
Portugal,2001,21.88407,23751.371,10354328,48172811.48,48655335.52,-0.99,6.94,48172811.48
Portugal,2002,20.05275,23896.459,10413046,51651159.27,48172811.48,7.22,6.94,51651159.27
Portugal,2003,20.90577,23677.52,10454245,63667161.63,51651159.27,23.26,6.94,63667161.62
Portugal,2004,20.82287,24142.766,10481384,88709977.53,63667161.63,39.33,6.94,88709977.53
Portugal,2005,19.62469,24377.95,10502994,77344137.1,88709977.53,-12.81,6.94,77344137.1
Portugal,2006,21.46941,24809.04,10524122,89554871.51,77344137.1,15.79,6.94,89554871.51
Portugal,2007,21.85587,25477.205,10546821,104967212.5,89554871.51,17.21,6.94,104967212.5
Portugal,2008,21.89761,25590.88,10564085,114492569.7,104967212.5,9.07,6.94,114492569.7
Portugal,2009,18.15482,24902.457,10576264,88499959.71,114492569.7,-22.7,6.94,88499959.71
Portugal,2010,20.60359,25463.164,10578659,98828102.54,88499959.71,11.67,6.94,98828102.54
Portugal,2011,24.16393,25133,10557049,119176603.8,98828102.54,20.59,6.94,119176603.8
Portugal,2012,26.66598,24211.438,10513154,116280999.4,119176603.8,-2.43,6.94,116280999.4
Portugal,2013,27.54613,24119.96,10458286,125588278.9,116280999.4,8,6.94,125588278.9
Portugal,2014,27.60749,24442.387,10406202,127668771.3,125588278.9,1.66,6.94,127668771.3
Qatar,1992,51.13422,15042.123,469657,7472564.535,6213158.497,20.27,14,7472564.535
Qatar,1993,49.71798,16221.046,484554,6361658.249,7472564.535,-14.87,14,6361658.249
Qatar,1994,45.99601,17955.314,499469,6292744.066,6361658.249,-1.08,14,6292744.066
Qatar,1995,48.13409,19959.703,514336,6962710.415,6292744.066,10.65,14,6962710.415
Qatar,1996,51.48222,22395.264,529024,7504870.13,6962710.415,7.79,14,7504870.13
Qatar,1999,53.72291,40135.176,612510,14118310.68,9759671.566,44.66,14,14118310.68
Qatar,2000,67.13567,45788.12,644993,17354836.83,14118310.68,22.92,14,17354836.83
Qatar,2001,69.87985,50525.707,677933,21411701.05,17354836.83,23.38,14,21411701.05
Qatar,2002,57.55949,57541.1,711216,16047843.92,21411701.05,-25.05,14,16047843.92
Qatar,2003,61.19164,62234.215,744690,26385773.77,16047843.92,64.42,14,26385773.77
Qatar,2004,59.62402,74372.93,773342,36903015,26385773.77,39.86,14,36903015
Qatar,2005,59.20206,76808.42,825417,50678690.35,36903015,37.33,14,50678690.34
Qatar,2006,57.55874,90120.92,972841,67254668.02,50678690.35,32.71,14,67254668.02
Qatar,2007,55.77122,97912.69,1208600,82980821.06,67254668.02,23.38,14,82980821.06
Qatar,2008,59.72744,107402.055,1426942,132883371.5,82980821.06,60.14,14,132883371.5
Qatar,2009,49.49267,115283.414,1586052,93679912.57,132883371.5,-29.5,14,93679912.56
Qatar,2010,59.90915,134802.78,1709240,145908049.3,93679912.57,55.75,14,145908049.3
Qatar,2011,67.39623,155533,1810958,225824409,145908049.3,54.77,14,225824409
Qatar,2012,69.84135,154339.81,1907121,263228354.8,225824409,16.56,14,263228354.8
Qatar,2013,67.79192,155657.12,2032650,270538534.9,263228354.8,2.78,14,270538534.9
Qatar,2014,62.62645,157712.9,2218377,259396803.3,270538534.9,-4.12,14,259396803.3
Romania,1990,15.44293,5596,22939529,11720863.85,20974759.89,-44.12,8.52,11720863.85
Romania,1991,16.31961,5033.141,22947415,8531304.976,11720863.85,-27.21,8.52,8531304.976
Romania,1992,19.04981,4818.304,22912388,8726768.696,8531304.976,2.29,8.52,8726768.696
Romania,1993,20.02884,5055.917,22842257,9784313.999,8726768.696,12.12,8.52,9784313.999
Romania,1994,23.56935,5427.071,22756246,12302489.87,9784313.999,25.74,8.52,12302489.87
Romania,1995,24.32748,6014.69,22657724,15820098.39,12302489.87,28.59,8.52,15820098.39
Romania,1996,24.27524,6476.4746,22541912,16168918.1,15820098.39,2.2,8.52,16168918.1
Romania,1997,25.59585,6446.418,22411509,16862098.25,16168918.1,4.29,8.52,16862098.25
Romania,1998,21.31278,6407.467,22284900,16601864.28,16862098.25,-1.54,8.52,16601864.28
Romania,1999,25.41569,6613.933,22166156,17005945.99,16601864.28,2.43,8.52,17005945.99
Romania,2000,29.01271,7089.9463,22046264,20733044.53,17005945.99,21.92,8.52,20733044.53
Romania,2001,30.21166,7860.4434,21919917,22769987.8,20733044.53,9.82,8.52,22769987.8
Romania,2002,31.69958,8673.619,21770020,27751418.12,22769987.8,21.88,8.52,27751418.12
Romania,2003,31.40123,9369.233,21593447,35236118.4,27751418.12,26.97,8.52,35236118.4
Romania,2004,32.74779,10531.172,21403214,46970723.35,35236118.4,33.3,8.52,46970723.35
Romania,2005,28.77377,11313.822,21213395,55459194.26,46970723.35,18.07,8.52,55459194.26
Romania,2006,26.74342,12823.231,21035734,64672059.34,55459194.26,16.61,8.52,64672059.34
Romania,2007,23.64433,14418.83,20870714,80529432.84,64672059.34,24.52,8.52,80529432.84
Romania,2008,23.8729,16347.344,20718744,99077755.01,80529432.84,23.03,8.52,99077755.01
Romania,2009,24.29326,15866.127,20576923,81241779.44,99077755.01,-18,8.52,81241779.44
Romania,2010,28.87116,16377.328,20432576,98826772.21,81241779.44,21.65,8.52,98826772.21
Romania,2011,33.48912,17174,20282008,125384002.8,98826772.21,26.87,8.52,125384002.8
Romania,2012,33.2002,17580.932,20158452,115808660.9,125384002.8,-7.64,8.52,115808660.9
Romania,2013,33.67425,17691.443,20062914,131762883.2,115808660.9,13.78,8.52,131762883.2
Romania,2014,34.4442,18487.26,19968180,139755781.7,131762883.2,6.07,8.52,139755781.7
Rwanda,1997,6.35762,932.0059,7755237,107654.833,19514.952,451.65,41.24,107654.833
Rwanda,1998,5.44064,950.38947,8081685,78927.863,107654.833,-26.68,41.24,78927.863
Rwanda,1999,4.32265,975.83594,8147916,113178.047,78927.863,43.39,41.24,113178.047
Rwanda,2002,8.67187,1154.1061,8400185,93108.141,112074.272,-16.92,41.24,93108.141
Rwanda,2003,8.17463,1130.0414,8586877,85137.617,93108.141,-8.56,41.24,85137.617
Rwanda,2004,18.47445,1159.0281,8816848,179555.888,85137.617,110.9,41.24,179555.888
Rwanda,2005,6.64805,1210.5105,9054532,217275.638,179555.888,21.01,41.24,217275.638
Rwanda,2006,6.48996,1261.7609,9299250,247923.432,217275.638,14.11,41.24,247923.432
Rwanda,2007,6.49658,1291.1934,9549940,310064.881,247923.432,25.06,41.24,310064.881
Rwanda,2008,8.29953,1364.745,9804268,692324.644,310064.881,123.28,41.24,692324.644
Rwanda,2009,4.21964,1384.2589,10060440,474774.979,692324.644,-31.42,41.24,474774.979
Rwanda,2010,4.65052,1416.3923,10317559,411835.568,474774.979,-13.26,41.24,411835.568
Rwanda,2011,6.20737,1449,10573742,708385.798,411835.568,72.01,41.24,708385.798
Rwanda,2012,5.2878,1528.552,10829904,695915.394,708385.798,-1.76,41.24,695915.394
Rwanda,2013,5.72361,1552.4253,11093340,963491.073,695915.394,38.45,41.24,963491.073
Rwanda,2014,5.57103,1601.3938,11364758,908115.447,963491.073,-5.75,41.24,908115.447
Sao Tome and Principe,2001,17.58302,2245.6062,146384,5245.332,5527.291,-5.1,12.02,5245.332
Sao Tome and Principe,2002,12.08243,2250.0894,149931,9980.325,5245.332,90.27,12.02,9980.325
Sao Tome and Principe,2003,13.32299,2363.1824,153823,13257.802,9980.325,32.84,12.02,13257.802
Sao Tome and Principe,2004,9.93476,2408.7607,157720,7106.162,13257.802,-46.4,12.02,7106.162
Sao Tome and Principe,2005,15.62758,2532.8706,161650,6832.729,7106.162,-3.85,12.02,6832.729
Sao Tome and Principe,2006,6.87227,2713.762,165651,7747.925,6832.729,13.39,12.02,7747.925
Sao Tome and Principe,2007,6.6313,2752.0876,169711,7830.193,7747.925,1.06,12.02,7830.193
Sao Tome and Principe,2008,4.09608,2925.8857,173808,11273.231,7830.193,43.97,12.02,11273.231
Sao Tome and Principe,2009,7.64849,2949.8867,177867,13761.232,11273.231,22.07,12.02,13761.232
Sao Tome and Principe,2010,9.98081,3093.3452,181811,12762.555,13761.232,-7.26,12.02,12762.555
Sao Tome and Principe,2011,7.39532,3179,185665,11685.569,12762.555,-8.44,12.02,11685.569
Sao Tome and Principe,2012,5.17872,3217,189452,12094.299,11685.569,3.5,12.02,12094.299
Sao Tome and Principe,2013,2.76964,3314,193157,13876.515,12094.299,14.74,12.02,13876.515
Sao Tome and Principe,2014,4.87264,3474,196780,20994.716,13876.515,51.3,12.02,20994.716
Saudi Arabia,1992,41.98537,17905.28,11686682,105668794.7,92951897.45,13.68,9.67,105668794.7
Saudi Arabia,1993,38.22818,18101.092,12215865,83976153.07,105668794.7,-20.53,9.67,83976153.07
Saudi Arabia,1994,36.5275,18678.932,12750036,85085686.52,83976153.07,1.32,9.67,85085686.52
Saudi Arabia,1995,39.70785,19223.332,13289245,97118995.41,85085686.52,14.14,9.67,97118995.41
Saudi Arabia,1996,40.04535,20280.494,13831002,111783000.6,97118995.41,15.1,9.67,111783000.6
Saudi Arabia,1999,32.0286,22058.572,15472075,100389455.9,78655705.52,27.63,9.67,100389455.9
Saudi Arabia,2000,41.91999,23904.516,16177733,153587929.1,100389455.9,52.99,9.67,153587929.1
Saudi Arabia,2001,39.06481,24191.996,17041405,133637780.9,153587929.1,-12.99,9.67,133637780.9
Saudi Arabia,2002,36.58494,24053.975,17910909,142381374.2,133637780.9,6.54,9.67,142381374.2
Saudi Arabia,2003,41.54226,27367.094,18786770,183466428.3,142381374.2,28.86,9.67,183466428.3
Saudi Arabia,2004,44.7826,30233.512,19669486,246577762.1,183466428.3,34.4,9.67,246577762.1
Saudi Arabia,2005,49.13557,32700.332,20559884,355223080.8,246577762.1,44.06,9.67,355223080.8
Saudi Arabia,2006,54.11573,34483.043,21459139,414139476.7,355223080.8,16.59,9.67,414139476.7
Saudi Arabia,2007,52.3536,36070.316,22368313,455452282,414139476.7,9.98,9.67,455452282
Saudi Arabia,2008,60.22685,39393.43,23287883,614993806.1,455452282,35.03,9.67,614993806.1
Saudi Arabia,2009,41.90886,39671.555,24217654,371441982,614993806.1,-39.6,9.67,371441982
Saudi Arabia,2010,45.565,42737.656,25157135,491312908.5,371441982,32.27,9.67,491312908.5
Saudi Arabia,2011,51.70005,48470,26105636,715949010.1,491312908.5,45.72,9.67,715949010.1
Saudi Arabia,2012,52.33051,49835.047,27062447,761569092.2,715949010.1,6.37,9.67,761569092.2
Saudi Arabia,2013,49.12714,50021.12,28026826,735148596.3,761569092.2,-3.47,9.67,735148596.3
Saudi Arabia,2014,46.39317,50790.992,28998127,668598311.3,735148596.3,-9.05,9.67,668598311.3
Senegal,1997,19.36863,1866.3911,9283503,689054.985,818645.054,-15.83,15.14,689054.985
Senegal,1998,19.24322,1915.4297,9502952,1034735.241,689054.985,50.17,15.14,1034735.241
Senegal,1999,19.96483,1978.0964,9730897,942639.688,1034735.241,-8.9,15.14,942639.688
Senegal,2000,19.65978,1983.524,9968263,1386693.576,942639.688,47.11,15.14,1386693.576
Senegal,2001,20.56338,2009.9423,10212940,1564809.157,1386693.576,12.84,15.14,1564809.157
Senegal,2002,20.004270000000002,1959.6141,10466217,1381594.801,1564809.157,-11.71,15.14,1381594.801
Senegal,2003,18.32641,2025.0234,10721176,2309068.726,1381594.801,67.13,15.14,2309068.726
Senegal,2004,18.78889,2074.9539,10975709,2630824.58,2309068.726,13.93,15.14,2630824.58
Senegal,2005,18.12452,2121.1587,11235473,2941614.347,2630824.58,11.81,15.14,2941614.347
Senegal,2006,17.03194,2104.437,11500093,1364889.73,2941614.347,-53.6,15.14,1364889.73
Senegal,2007,14.83286,2137.6716,11770349,3092512.042,1364889.73,126.58,15.14,3092512.042
Senegal,2008,16.21414,2146.7915,12048962,4340961.64,3092512.042,40.37,15.14,4340961.64
Senegal,2009,15.74484,2129.3364,12337391,4034771.52,4340961.64,-7.05,15.14,4034771.52
Senegal,2010,16.71092,2151.3247,12635418,4171323.576,4034771.52,3.38,15.14,4171323.576
Senegal,2011,17.60101,2123,12958902,5083409.538,4171323.576,21.87,15.14,5083409.538
Senegal,2012,18.02451,2141.3882,13310499,5063330.01,5083409.538,-0.4,15.14,5063330.01
Senegal,2013,17.83079,2127.3865,13710857,5321977.11,5063330.01,5.11,15.14,5321977.11
Senegal,2014,17.95734,2191.9766,14152101,5500344.273,5321977.11,3.35,15.14,5500344.273
Seychelles,1993,10.70797,10009.914,76419,30699.703,36410.081,-15.68,18.33,30699.703
Seychelles,1994,14.61821,10060.825,77278,47488.631,30699.703,54.69,18.33,47488.631
Seychelles,1995,9.78323,10135.096,78143,47738.234,47488.631,0.53,18.33,47738.234
Seychelles,1996,33.2088,10468.99,78900,82227.761,47738.234,72.25,18.33,82227.761
Seychelles,1997,18.25216,12233.05,79670,139734.836,82227.761,69.94,18.33,139734.836
Seychelles,1998,18.60894,13801.1875,80738,180139.758,139734.836,28.92,18.33,180139.758
Seychelles,1999,24.11923,14235.787,82033,217590.41,180139.758,20.79,18.33,217590.41
Seychelles,2000,30.19632,14379.832,83339,258727.789,217590.41,18.91,18.33,258727.789
Seychelles,2001,41.51381,14221.163,84621,314136.416,258727.789,21.42,18.33,314136.416
Seychelles,2002,56.02842,14581.411,85878,357001.178,314136.416,13.65,18.33,357001.178
Seychelles,2003,56.57832,13835.993,87056,421462.107,357001.178,18.06,18.33,421462.107
Seychelles,2004,48.35606,13735.897,88174,366870.195,421462.107,-12.95,18.33,366870.195
Seychelles,2005,49.5977,15172.563,89288,423514.779,366870.195,15.44,18.33,423514.779
Seychelles,2006,37.60503,16824.613,90391,429669.615,423514.779,1.45,18.33,429669.615
Seychelles,2007,35.70105,18832.826,91483,398528.065,429669.615,-7.25,18.33,398528.065
Seychelles,2008,40.36949,18687.39,92563,486396.612,398528.065,22.05,18.33,486396.612
Seychelles,2011,35.25083,21545,97041,1552003.373,533577.423,190.87,18.33,1552003.373
Seychelles,2012,38.79435,22130,99565,952019.918,1552003.373,-38.66,18.33,952019.918
Seychelles,2013,40.02683,23036,102108,873206.409,952019.918,-8.28,18.33,873206.409
Seychelles,2014,37.45788,24250,104663,719721.143,873206.409,-17.58,18.33,719721.143
Singapore,1990,145.85315,22666,3039593,105431786,89373261.09,17.97,7.92,105431786
Singapore,1991,129.66844,23636.684,3136293,117906630.4,105431786,11.83,7.92,117906630.4
Singapore,1992,121.69548,24775.57,3226461,126926218.4,117906630.4,7.65,7.92,126926218.4
Singapore,1993,122.04225,27073.715,3317893,148010943.9,126926218.4,16.61,7.92,148010943.9
Singapore,1994,131.23868,29454.613,3417815,193649100.2,148010943.9,30.83,7.92,193649100.2
Singapore,1995,134.56366,30957.287,3533624,236526206.6,193649100.2,22.14,7.92,236526206.6
Singapore,1996,129.67751,32724.488,3664566,250015529.1,236526206.6,5.7,7.92,250015529.1
Singapore,1997,124.78037,34868.066,3796630,249976140.9,250015529.1,-0.02,7.92,249976140.9
Singapore,1998,128.22078,33590.48,3901418,219809872,249976140.9,-12.07,7.92,219809872
Singapore,1999,132.91127,35156.117,3966562,229363454.2,219809872,4.35,7.92,229363454.2
Singapore,2000,143.79459,37772.758,4035251,275611440.6,229363454.2,20.16,7.92,275611440.6
Singapore,2001,136.36037,36864.574,4116169,243507577.6,275611440.6,-11.65,7.92,243507577.6
Singapore,2002,136.14899,37829.906,4146898,250354181.4,243507577.6,2.81,7.92,250354181.4
Singapore,2003,164.84509,38950.746,4138241,319926695.7,250354181.4,27.79,7.92,319926695.6
Singapore,2004,173.95526,42111.168,4172766,397265270.9,319926695.7,24.17,7.92,397265270.9
Singapore,2005,180.23323,44698.84,4268361,460687014.9,397265270.9,15.96,7.92,460687014.9
Singapore,2006,183.90536,48073.59,4407064,546764026,460687014.9,18.68,7.92,546764026
Singapore,2007,166.29947,51844.062,4596515,603189826.6,546764026,10.32,7.92,603189826.6
Singapore,2008,175.92638,52180.17,4806742,682158642.4,603189826.6,13.09,7.92,682158642.4
Singapore,2009,140.23941,51344.477,4968573,542159835.6,682158642.4,-20.52,7.92,542159835.6
Singapore,2010,148.83023,58612.73,5077019,706480729.9,542159835.6,30.31,7.92,706480729.9
Singapore,2011,148.79073,61672,5182242,832578431.6,706480729.9,17.85,7.92,832578431.6
Singapore,2012,141.1813,62855.523,5293344,831230219.5,832578431.6,-0.16,7.92,831230219.5
Singapore,2013,136.61855,64821.926,5385589,839863308.9,831230219.5,1.04,7.92,839863308.9
Singapore,2014,133.76088,66498.555,5457899,830836494,839863308.9,-1.07,7.92,830836494
Slovenia,1996,38.69595,18376.246,1986792,16619592.05,16631598.17,-0.07,6.93,16619592.05
Slovenia,1997,40.35015,19258.945,1984399,16737697.93,16619592.05,0.71,6.93,16737697.93
Slovenia,1998,40.8326,19851.057,1980071,18101049.65,16737697.93,8.15,6.93,18101049.65
Slovenia,1999,38.37599,20793.918,1981198,17091741.66,18101049.65,-5.58,6.93,17091741.66
Slovenia,2000,44.86675,21501.336,1986818,17464290.24,17091741.66,2.18,6.93,17464290.24
Slovenia,2001,46.17897,22006.953,1989685,18504859.85,17464290.24,5.96,6.93,18504859.85
Slovenia,2002,46.57635,22725.312,1991573,20713861.01,18504859.85,11.94,6.93,20713861.01
Slovenia,2003,46.30745,23257.422,1992502,25533741.91,20713861.01,23.27,6.93,25533741.91
Slovenia,2004,45.6029,24150.584,1993549,31757531.48,25533741.91,24.37,6.93,31757531.48
Slovenia,2005,52.86438,24966.94,1996914,35792048.05,31757531.48,12.7,6.93,35792048.05
Slovenia,2006,58.73714,26182.78,2003113,41965425.79,35792048.05,17.25,6.93,41965425.79
Slovenia,2007,62.63678,27832.764,2014161,53102244.05,41965425.79,26.54,6.93,53102244.05
Slovenia,2008,61.59469,28473.596,2025090,58505848.61,53102244.05,10.18,6.93,58505848.61
Slovenia,2009,52.11645,25905.512,2035611,44810830.55,58505848.61,-23.41,6.93,44810830.55
Slovenia,2010,60.66174,26000.92,2044612,48869504.45,44810830.55,9.06,6.93,48869504.45
Slovenia,2011,67.51788,26004,2048805,57968272.83,48869504.45,18.62,6.93,57968272.83
Slovenia,2012,69.43295,25269.232,2053321,54160043.15,57968272.83,-6.57,6.93,54160043.15
Slovenia,2013,71.06353,24975.363,2056452,57257480.92,54160043.15,5.72,6.93,57257480.92
Slovenia,2014,72.78881,25638.66,2058396,61044204.45,57257480.92,6.61,6.93,61044204.45
South Africa,1993,12.66969,5965.9116,43297154,48531406.91,42229214.56,14.92,6.52,48531406.91
South Africa,1994,13.75527,6172.9736,44004140,50265433.94,48531406.91,3.57,6.52,50265433.93
South Africa,1995,15.7175,6406.428,44541559,56452484.06,50265433.94,12.31,6.52,56452484.06
South Africa,1996,18.21861,6725.791,45123022,46937566.99,56452484.06,-16.85,6.52,46937566.99
South Africa,1997,18.88471,6950.4717,45666836,44970758.86,46937566.99,-4.19,6.52,44970758.86
South Africa,1998,19.68702,7024.2954,46223887,39172038.38,44970758.86,-12.89,6.52,39172038.38
South Africa,1999,21.07845,7234.2856,46730332,46377106.49,39172038.38,18.39,6.52,46377106.48
South Africa,2000,23.62763,7582.7783,47159714,52595903.79,46377106.49,13.41,6.52,52595903.79
South Africa,2001,27.16597,7839.6255,47566805,51995097.15,52595903.79,-1.14,6.52,51995097.15
South Africa,2002,28.93287,8171.2065,48019414,46128840.01,51995097.15,-11.28,6.52,46128840.01
South Africa,2003,22.24795,8451.452,48500349,63271778.3,46128840.01,37.16,6.52,63271778.3
South Africa,2004,22.58981,8877.921,48991420,80527046.12,63271778.3,27.27,6.52,80527046.12
South Africa,2005,22.0812,9393.693,49490041,93982093.07,80527046.12,16.71,6.52,93982093.07
South Africa,2006,24.34859,9978.471,49998272,105203519.7,93982093.07,11.94,6.52,105203519.7
South Africa,2007,26.99889,10576.291,50528577,128053216.7,105203519.7,21.72,6.52,128053216.7
South Africa,2008,34.35878,10977.146,51114595,147931091.9,128053216.7,15.52,6.52,147931091.9
South Africa,2009,25.01738,10873.046,51728518,107727783.8,147931091.9,-27.18,6.52,107727783.8
South Africa,2010,24.33652,11318.6045,52344045,165120077.1,107727783.8,53.28,6.52,165120077.1
South Africa,2011,29.8385,11838,52995210,215169877.8,165120077.1,30.31,6.52,215169877.8
South Africa,2012,32.37437,11938.226,53782569,196853639.3,215169877.8,-8.51,6.52,196853639.3
South Africa,2013,34.29973,12048.068,54678790,189136035.8,196853639.3,-3.92,6.52,189136035.8
South Africa,2014,34.75071,12034.149,55594838,184112306.2,189136035.8,-2.66,6.52,184112306.2
Spain,1989,10.55633,18360.352,39029556,88927421.29,80933078.43,9.88,7.63,88927421.28
Spain,1990,10.40474,19215,39084975,111264457.5,88927421.29,25.12,7.63,111264457.5
Spain,1991,10.47716,19958.06,39201749,120369833,111264457.5,8.18,7.63,120369833
Spain,1992,10.17884,20329.168,39420344,128635010.2,120369833,6.87,7.63,128635010.2
Spain,1993,11.97377,20056.54,39651627,121936952.9,128635010.2,-5.21,7.63,121936952.9
Spain,1994,13.84984,20673.955,39858722,146375751.5,121936952.9,20.04,7.63,146375751.5
Spain,1995,14.94054,21522.098,40052733,179232110.9,146375751.5,22.45,7.63,179232110.9
Spain,1996,15.92126,22185.066,40237375,203184590,179232110.9,13.36,7.63,203184590
Spain,1997,17.69125,23113.615,40423823,212481393.1,203184590,4.58,7.63,212481393.1
Spain,1998,17.40789,24284.861,40617436,218502384,212481393.1,2.83,7.63,218502384
Spain,1999,17.05434,25549.54,40812855,222985857.9,218502384,2.05,7.63,222985857.9
Spain,2000,18.34282,26994.86,41019773,221738890.6,222985857.9,-0.56,7.63,221738890.6
Spain,2001,17.40579,28153.553,41245604,226256639.8,221738890.6,2.04,7.63,226256639.8
Spain,2002,16.76575,28753.322,41755702,246405730.4,226256639.8,8.91,7.63,246405730.4
Spain,2003,17.13662,29371.865,42506541,311540982.2,246405730.4,26.43,7.63,311540982.2
Spain,2004,16.98846,30088.092,43234563,351824938.3,311540982.2,12.93,7.63,351824938.3
Spain,2005,16.58947,30885.602,43958884,373771312.3,351824938.3,6.24,7.63,373771312.3
Spain,2006,16.81577,31907.424,44695446,415727082.5,373771312.3,11.22,7.63,415727082.5
Spain,2007,17.08778,32735.434,45516501,497891401.8,415727082.5,19.76,7.63,497891401.8
Spain,2008,17.18599,32844.324,46235055,552316950.1,497891401.8,10.93,7.63,552316950.1
Spain,2009,15.08891,31669.691,46635182,439926456.3,552316950.1,-20.35,7.63,439926456.3
Spain,2010,17.46237,31786.404,46840470,489743651.2,439926456.3,11.32,7.63,489743651.2
Spain,2011,20.17367,31600,46998040,591561036.8,489743651.2,20.79,7.63,591561036.8
Spain,2012,21.58541,30645.215,47018321,573296524.9,591561036.8,-3.09,7.63,573296524.9
Spain,2013,22.4789,30327.451,46860393,613362888.7,573296524.9,6.99,7.63,613362888.7
Spain,2014,22.93965,30842.184,46720186,626401345.5,613362888.7,2.13,7.63,626401345.5
Sri Lanka,1991,24.68553,4214.982,16475354,3933381.802,3787384.001,3.85,7.43,3933381.802
Sri Lanka,1992,28.51259,4020.974,16739297,4901819.635,3933381.802,24.62,7.43,4901819.635
Sri Lanka,1993,27.65779,4247.023,17025923,5664673.917,4901819.635,15.56,7.43,5664673.917
Sri Lanka,1994,28.23996,4500.8193,17275777,6384108.356,5664673.917,12.7,7.43,6384108.356
Sri Lanka,2000,33.42632,5841.094,19293057,10405409.25,8934542.374,16.46,7.43,10405409.24
Sri Lanka,2001,30.51113,5620.966,19600360,9277054.515,10405409.25,-10.84,7.43,9277054.515
Sri Lanka,2002,28.29117,5721.3086,19805749,9366830.445,9277054.515,0.97,7.43,9366830.445
Sri Lanka,2003,27.18655,5963.57,19951521,9735661.004,9366830.445,3.94,7.43,9735661.004
Sri Lanka,2004,29.55662,6191.9663,20087608,10933285.59,9735661.004,12.3,7.43,10933285.59
Sri Lanka,2005,26.9004,6491.198,20216531,12319710.62,10933285.59,12.68,7.43,12319710.62
Sri Lanka,2006,24.87269,6904.036,20352417,13520002.09,12319710.62,9.74,7.43,13520002.09
Sri Lanka,2007,25.64639,7283.6323,20492546,15322629.54,13520002.09,13.33,7.43,15322629.54
Sri Lanka,2008,22.02783,7622.4087,20629377,16353633.8,15322629.54,6.73,7.43,16353633.8
Sri Lanka,2009,18.93862,7796.6475,20756435,14242981.56,16353633.8,-12.91,7.43,14242981.56
