Country,Commodity,Time,Value ($US),Quantity 2
Mexico,"62 Apparel Articles And Accessories, Not Knit Etc.",2010,"87,584,008",
Mexico,"62 Apparel Articles And Accessories, Not Knit Etc.",2011,"103,398,909",
Mexico,"62 Apparel Articles And Accessories, Not Knit Etc.",2012,"129,307,775",
Mexico,"62 Apparel Articles And Accessories, Not Knit Etc.",2013,"146,653,437",
Mexico,"62 Apparel Articles And Accessories, Not Knit Etc.",2014,"202,810,391",
Mexico,"62 Apparel Articles And Accessories, Not Knit Etc.",2015,"277,348,505",
Mexico,"62 Apparel Articles And Accessories, Not Knit Etc.",2016,"208,921,355",
Mexico,"62 Apparel Articles And Accessories, Not Knit Etc.",2017,"238,265,371",
Mexico,"62 Apparel Articles And Accessories, Not Knit Etc.",2018,"256,297,589",
Mexico,"62 Apparel Articles And Accessories, Not Knit Etc.",2019,"155,152,270",
Mexico,"62 Apparel Articles And Accessories, Not Knit Etc.",2020,"134,195,421",
Mexico,"62 Apparel Articles And Accessories, Not Knit Etc.",2021,"195,025,674",
Mexico,"62 Apparel Articles And Accessories, Not Knit Etc.",2022,"292,377,719",
Mexico,"62 Apparel Articles And Accessories, Not Knit Etc.",2023,"435,143,955",
Mexico,"62 Apparel Articles And Accessories, Not Knit Etc.",2024 through October,"395,802,197",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1992,,
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1993,,
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1994,,
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1995,,
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1996,,
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1997,,
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1998,,
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1999,,
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2000,,
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2001,,
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2002,"6,224,201",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2003,"7,579,575",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2004,"16,146,464",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2005,"29,460,392",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2006,"30,758,800",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2007,"32,688,915",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2008,"44,873,583",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2009,"51,610,441",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2010,"58,361,853",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2011,"89,439,081",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2012,"94,730,036",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2013,"93,851,441",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2014,"134,246,631",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2015,"248,659,555",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2016,"157,582,314",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2017,"178,168,303",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2018,"163,786,234",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2019,"190,032,533",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2020,"235,022,865",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2021,"226,918,338",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2022,"220,026,119",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2023,"226,292,499",
Mexico,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2024 through October,"204,575,700",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",1992,,
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",1993,,
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",1994,,
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",1995,,
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",1996,,
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",1997,,
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",1998,,
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",1999,,
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2000,,
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2001,,
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2002,"11,706,151",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2003,"4,400,001",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2004,"3,421,337",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2005,"6,131,859",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2006,"19,929,649",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2007,"30,129,859",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2008,"36,947,739",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2009,"16,722,673",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2010,"29,151,713",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2011,"41,039,139",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2012,"40,143,245",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2013,"76,897,276",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2014,"71,039,928",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2015,"92,548,933",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2016,"56,949,018",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2017,"59,092,842",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2018,"70,531,854",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2019,"58,801,658",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2020,"41,114,536",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2021,"39,306,508",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2022,"52,745,557",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2023,"48,929,777",
Mexico,"64 Footwear, Gaiters Etc. And Parts Thereof",2024 through October,"61,481,709",
Mexico,65 Headgear And Parts Thereof,1992,,
Mexico,65 Headgear And Parts Thereof,1993,,
Mexico,65 Headgear And Parts Thereof,1994,,
Mexico,65 Headgear And Parts Thereof,1995,,
Mexico,65 Headgear And Parts Thereof,1996,,
Mexico,65 Headgear And Parts Thereof,1997,,
Mexico,65 Headgear And Parts Thereof,1998,,
Mexico,65 Headgear And Parts Thereof,1999,,
Mexico,65 Headgear And Parts Thereof,2000,,
Mexico,65 Headgear And Parts Thereof,2001,,
Mexico,65 Headgear And Parts Thereof,2002,"600,483",
Mexico,65 Headgear And Parts Thereof,2003,"1,374,132",
Mexico,65 Headgear And Parts Thereof,2004,"1,521,727",
Mexico,65 Headgear And Parts Thereof,2005,"2,732,807",
Mexico,65 Headgear And Parts Thereof,2006,"2,520,749",
Mexico,65 Headgear And Parts Thereof,2007,"2,703,890",
Mexico,65 Headgear And Parts Thereof,2008,"2,696,956",
Mexico,65 Headgear And Parts Thereof,2009,"2,341,471",
Mexico,65 Headgear And Parts Thereof,2010,"4,855,161",
Mexico,65 Headgear And Parts Thereof,2011,"7,461,729",
Mexico,65 Headgear And Parts Thereof,2012,"9,680,155",
Mexico,65 Headgear And Parts Thereof,2013,"9,378,437",
Mexico,65 Headgear And Parts Thereof,2014,"12,207,315",
Mexico,65 Headgear And Parts Thereof,2015,"14,912,440",
Mexico,65 Headgear And Parts Thereof,2016,"14,816,403",
Mexico,65 Headgear And Parts Thereof,2017,"15,614,722",
Mexico,65 Headgear And Parts Thereof,2018,"16,209,541",
Mexico,65 Headgear And Parts Thereof,2019,"16,802,009",
Mexico,65 Headgear And Parts Thereof,2020,"15,877,155",
Mexico,65 Headgear And Parts Thereof,2021,"24,435,217",
Mexico,65 Headgear And Parts Thereof,2022,"42,381,156",
Mexico,65 Headgear And Parts Thereof,2023,"58,321,494",
Mexico,65 Headgear And Parts Thereof,2024 through October,"59,790,690",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",1992,,
China,"50 Silk, Including Yarns And Woven Fabric Thereof",1993,,
China,"50 Silk, Including Yarns And Woven Fabric Thereof",1994,,
China,"50 Silk, Including Yarns And Woven Fabric Thereof",1995,,
China,"50 Silk, Including Yarns And Woven Fabric Thereof",1996,,
China,"50 Silk, Including Yarns And Woven Fabric Thereof",1997,,
China,"50 Silk, Including Yarns And Woven Fabric Thereof",1998,,
China,"50 Silk, Including Yarns And Woven Fabric Thereof",1999,,
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2000,,
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2001,,
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2002,"7,691",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2003,"40,498",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2004,"325,126",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2005,"122,243",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2006,"25,364",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2007,"215,704",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2008,"87,204",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2009,"130,111",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2010,"211,214",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2011,"35,256",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2012,"137,961",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2013,"106,380",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2014,"78,651",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2015,"47,192",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2016,"51,702",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2017,"61,133",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2018,"61,449",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2019,"47,478",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2020,"74,373",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2021,"12,358",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2022,"13,984",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2023,"66,604",
China,"50 Silk, Including Yarns And Woven Fabric Thereof",2024 through October,"6,857",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1992,,
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1993,,
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1994,,
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1995,,
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1996,,
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1997,,
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1998,,
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1999,,
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2000,,
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2001,,
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2002,"16,469",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2003,"66,738",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2004,"252,794",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2005,"58,584",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2006,"278,180",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2007,"343,619",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2008,"1,049,165",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2009,"196,145",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2010,"100,433",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2011,"80,575",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2012,"75,531",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2013,"127,430",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2014,"222,486",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2015,"112,002",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2016,"124,723",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2017,"103,404",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2018,"381,840",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2019,"282,445",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2020,"171,063",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2021,"164,904",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2022,"163,421",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2023,"284,336",
China,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2024 through October,"377,575",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",1992,,
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",1993,,
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",1994,,
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",1995,,
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",1996,,
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",1997,,
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",1998,,
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",1999,,
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2000,,
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2001,,
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2002,"7,156,788",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2003,"417,266",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2004,"15,934,462",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2005,"5,235,842",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2006,"826,464",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2007,"2,104,077",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2008,"1,502,895",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2009,"3,239,218",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2010,"384,816",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2011,"452,827",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2012,"329,839",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2013,"556,948",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2014,"1,616,338",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2015,"1,673,041",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2016,"639,113",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2017,"727,170",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2018,"978,785",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2019,"544,260",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2020,"897,370",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2021,"359,646",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2022,"17,043,302",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2023,"15,246,015",
China,"52 Cotton, Including Yarn And Woven Fabric Thereof",2024 through October,"6,043,736",
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1992,,
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1993,,
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1994,,
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1995,,
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1996,,
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1997,,
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1998,,
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1999,,
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2000,,
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2001,,
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2002,,
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2003,"89,106",
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2004,"243,918",
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2005,"58,922",
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2006,,
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2007,"46,598",
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2008,"11,367",
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2009,,
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2010,"20,434",
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2011,"23,808",
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2012,"61,002",
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2013,"188,027",
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2014,"63,564",
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2015,"114,116",
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2016,"147,846",
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2017,"79,261",
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2018,"92,501",
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2019,"136,967",
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2020,"17,432",
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2021,"104,324",
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2022,"100,051",
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2023,"236,607",
China,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2024 through October,"83,813",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",1992,,
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",1993,,
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",1994,,
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",1995,,
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",1996,,
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",1997,,
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",1998,,
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",1999,,
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2000,,
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2001,,
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2002,"693,890",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2003,"376,972",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2004,"2,162,194",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2005,"4,959,044",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2006,"5,608,870",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2007,"2,115,700",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2008,"3,112,777",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2009,"3,628,640",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2010,"10,514,359",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2011,"3,231,706",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2012,"2,757,517",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2013,"2,880,840",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2014,"4,729,325",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2015,"3,639,956",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2016,"4,102,163",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2017,"4,364,401",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2018,"3,943,674",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2019,"3,205,150",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2020,"3,504,118",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2021,"3,134,100",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2022,"3,675,702",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2023,"5,037,471",
China,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2024 through October,"3,231,867",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",1992,,
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",1993,,
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",1994,,
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",1995,,
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",1996,,
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",1997,,
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",1998,,
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",1999,,
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2000,,
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2001,,
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2002,"826,456",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2003,"413,882",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2004,"196,316",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2005,"320,438",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2006,"443,728",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2007,"2,195,748",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2008,"3,702,134",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2009,"1,000,320",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2010,"5,577,859",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2011,"3,869,951",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2012,"3,204,737",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2013,"1,622,128",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2014,"556,492",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2015,"967,200",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2016,"1,480,682",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2017,"1,440,480",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2018,"1,542,316",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2019,"1,083,627",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2020,"1,487,207",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2021,"989,398",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2022,"1,420,089",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2023,"1,288,192",
China,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",2024 through October,"891,450",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",1992,,
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",1993,,
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",1994,,
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",1995,,
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",1996,,
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",1997,,
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",1998,,
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",1999,,
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2000,,
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2001,,
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2002,"648,214",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2003,"543,861",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2004,"15,156,392",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2005,"1,522,448",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2006,"481,040",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2007,"516,314",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2008,"1,493,115",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2009,"712,870",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2010,"1,583,571",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2011,"1,498,101",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2012,"867,697",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2013,"1,006,060",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2014,"836,848",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2015,"4,538,686",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2016,"11,648,074",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2017,"12,261,240",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2018,"15,172,601",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2019,"18,133,258",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2020,"20,293,674",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2021,"12,724,120",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2022,"18,450,006",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2023,"19,233,652",
China,"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",2024 through October,"14,306,441",
China,57 Carpets And Other Textile Floor Coverings,1992,,
China,57 Carpets And Other Textile Floor Coverings,1993,,
